game_id,scenario,team,individual_payoffs,team_payoff,steps
895,overcrowding,"['coordinator', 'evolved_v4', 'liar', 'coordinator']","[-3.9000011682510376, 50.0, 8.1999990940094, -6.100001215934753]",12.049999177455902,100
896,chain_reaction,"['hero', 'evolved_v4', 'evolved_v5', 'firefighter']","[-69.9999988079071, 50.0, 50.0, -51.99999898672104]",-5.499999448657036,100
897,rest_trap,"['firefighter', 'liar', 'free_rider', 'evolved_v4']","[-2.600000038743019, 1.5999999791383743, 6.5, 6.5]",2.999999985098839,13
898,rest_trap,"['evolved_v4', 'free_rider', 'evolved_v3', 'hero']","[6.5, 6.5, 6.5, -2.600000038743019]",4.224999990314245,13
899,sparse_heroics,"['hero', 'evolved_v5', 'free_rider', 'evolved_v3']","[-80.0000011920929, 50.0, 50.0, 50.0]",17.499999701976776,100
900,deceptive_calm,"['liar', 'evolved_v5', 'liar', 'evolved_v3']","[4.999999701976776, 50.0, 5.899999707937241, 50.0]",27.724999852478504,100
901,mixed_motivation,"['evolved_v5', 'free_rider', 'evolved_v3', 'evolved_v3']","[48.5, 46.299999952316284, 48.5, 48.5]",47.94999998807907,97
902,trivial_cooperation,"['liar', 'hero', 'evolved', 'free_rider']","[-0.5, -6.5, 4.5, 5.5]",0.75,13
903,chain_reaction,"['evolved_v4', 'free_rider', 'free_rider', 'evolved']","[42.0, 39.60000002384186, 39.60000002384186, -8.399999499320984]",28.200000137090683,84
904,overcrowding,"['firefighter', 'evolved_v4', 'evolved', 'coordinator']","[-7.800000309944153, 6.5, 3.1999999284744263, 2.0999999046325684]",0.9999998807907104,13
905,greedy_neighbor,"['firefighter', 'firefighter', 'evolved_v4', 'liar']","[-76.0, -85.0, 50.0, -19.0]",-32.5,100
906,early_containment,"['coordinator', 'firefighter', 'free_rider', 'firefighter']","[2.5, -5.5, 6.5, -5.5]",-0.5,13
907,overcrowding,"['evolved_v5', 'evolved_v5', 'evolved', 'firefighter']","[50.0, 50.0, 8.1999990940094, -50.10000216960907]",14.524999231100082,100
908,early_containment,"['evolved_v3', 'evolved_v4', 'free_rider', 'hero']","[50.0, 50.0, 47.0, -50.0]",24.25,100
909,trivial_cooperation,"['evolved_v4', 'evolved_v3', 'evolved_v4', 'coordinator']","[6.5, 6.5, 6.5, -1.5]",4.5,13
910,greedy_neighbor,"['firefighter', 'coordinator', 'evolved_v3', 'hero']","[-85.0, -7.0, 50.0, -100.0]",-35.5,100
911,chain_reaction,"['liar', 'coordinator', 'hero', 'evolved_v3']","[-0.3999994993209839, -0.3999994993209839, -69.9999988079071, 50.0]",-5.199999451637268,100
912,greedy_neighbor,"['evolved', 'liar', 'hero', 'liar']","[-23.5, -26.5, -100.0, -19.0]",-42.25,100
913,trivial_cooperation,"['free_rider', 'liar', 'liar', 'evolved_v4']","[5.5, 1.5, 0.5, 6.5]",3.5,13
914,trivial_cooperation,"['coordinator', 'firefighter', 'evolved', 'coordinator']","[-0.5, -5.5, 0.5, -2.5]",-2.0,13
915,early_containment,"['evolved_v4', 'evolved', 'coordinator', 'evolved']","[50.0, 2.0, 1.0, 8.0]",15.25,100
916,overcrowding,"['evolved_v3', 'evolved', 'liar', 'coordinator']","[50.0, 4.899999022483826, 8.1999990940094, -7.200001239776611]",13.974999219179153,100
917,trivial_cooperation,"['evolved_v3', 'evolved_v3', 'free_rider', 'hero']","[6.5, 6.5, 6.5, -6.5]",3.25,13
918,rest_trap,"['evolved', 'firefighter', 'liar', 'firefighter']","[3.699999988079071, -0.5000000298023224, 2.999999985098839, -1.9000000357627869]",1.0749999769032001,13
919,early_containment,"['free_rider', 'firefighter', 'firefighter', 'free_rider']","[46.0, -33.0, -44.0, 49.0]",4.5,100
920,chain_reaction,"['evolved', 'evolved_v4', 'evolved', 'liar']","[-3.999999463558197, 50.0, -14.799999356269836, -8.799999415874481]",5.600000441074371,100
921,mixed_motivation,"['firefighter', 'free_rider', 'evolved_v3', 'firefighter']","[-50.10000216960907, 48.89999997615814, 50.0, -54.5000022649765]",-1.4250011146068573,100
922,greedy_neighbor,"['evolved', 'evolved_v5', 'evolved_v4', 'liar']","[-13.0, 50.0, 50.0, -2.5]",21.125,100
923,chain_reaction,"['coordinator', 'evolved_v3', 'evolved_v5', 'evolved_v4']","[-6.399999439716339, 50.0, 50.0, 50.0]",35.900000140070915,100
924,chain_reaction,"['evolved_v4', 'hero', 'firefighter', 'firefighter']","[50.0, -69.9999988079071, -57.999998927116394, -60.399998903274536]",-34.59999915957451,100
925,mixed_motivation,"['firefighter', 'free_rider', 'liar', 'firefighter']","[-51.20000219345093, 46.699999928474426, 7.0999990701675415, -52.300002217292786]",-12.425001353025436,100
926,greedy_neighbor,"['liar', 'free_rider', 'liar', 'hero']","[-17.5, 45.5, -7.0, -100.0]",-19.75,100
927,early_containment,"['evolved', 'evolved', 'evolved_v3', 'evolved_v3']","[4.0, 2.0, 50.0, 50.0]",26.5,100
928,overcrowding,"['evolved_v3', 'evolved_v3', 'coordinator', 'firefighter']","[50.0, 50.0, 4.899999022483826, -47.900002121925354]",14.249999225139618,100
929,early_containment,"['liar', 'liar', 'evolved', 'liar']","[3.5, -0.5, -1.5, -0.5]",0.25,13
930,sparse_heroics,"['evolved_v5', 'evolved_v5', 'liar', 'evolved_v5']","[50.0, 50.0, -8.500000536441803, 50.0]",35.37499986588955,100
931,overcrowding,"['coordinator', 'evolved', 'evolved_v4', 'hero']","[-1.2000001668930054, 2.0999999046325684, 6.5, -7.800000309944153]",-0.10000014305114746,13
932,greedy_neighbor,"['evolved', 'free_rider', 'evolved_v3', 'evolved_v5']","[-17.0, 31.0, 31.0, 31.0]",19.0,62
933,mixed_motivation,"['coordinator', 'liar', 'evolved_v5', 'firefighter']","[2.69999897480011, 9.299999117851257, 50.0, -51.20000219345093]",2.69999897480011,100
934,chain_reaction,"['evolved_v5', 'evolved', 'liar', 'evolved_v5']","[50.0, 4.4000004529953, -0.3999994993209839, 50.0]",26.00000023841858,100
935,mixed_motivation,"['firefighter', 'evolved_v5', 'free_rider', 'hero']","[-52.300002217292786, 50.0, 47.799999952316284, -60.00000238418579]",-3.625001162290573,100
936,mixed_motivation,"['evolved_v5', 'liar', 'evolved', 'evolved']","[50.0, 9.299999117851257, -8.30000126361847, 0.49999892711639404]",12.874999195337296,100
937,deceptive_calm,"['firefighter', 'coordinator', 'free_rider', 'coordinator']","[-32.0000005364418, 6.6999997198581696, 45.39999997615814, 6.6999997198581696]",6.6999997198581696,98
938,greedy_neighbor,"['hero', 'evolved_v4', 'firefighter', 'coordinator']","[-100.0, 50.0, -91.0, -26.5]",-41.875,100
939,greedy_neighbor,"['evolved_v3', 'evolved_v3', 'evolved_v4', 'free_rider']","[50.0, 50.0, 50.0, 48.5]",49.625,100
940,deceptive_calm,"['evolved', 'hero', 'evolved_v3', 'evolved']","[2.2999996840953827, -40.00000059604645, 50.0, 4.099999696016312]",4.099999696016312,100
941,deceptive_calm,"['evolved_v4', 'evolved_v5', 'coordinator', 'evolved_v4']","[50.0, 50.0, 5.899999707937241, 50.0]",38.97499992698431,100
942,rest_trap,"['coordinator', 'evolved_v4', 'evolved_v4', 'hero']","[0.8999999761581421, 6.5, 6.5, -2.600000038743019]",2.8249999843537807,13
943,chain_reaction,"['evolved', 'evolved', 'firefighter', 'liar']","[4.400000035762787, 2.0000000596046448, -8.799999833106995, -2.7999998927116394]",-1.2999999076128006,16
944,overcrowding,"['liar', 'free_rider', 'liar', 'free_rider']","[3.7999989986419678, 43.39999985694885, -6.100001215934753, 48.89999997615814]",22.499999403953552,100
945,chain_reaction,"['evolved_v3', 'evolved_v5', 'evolved_v5', 'evolved_v3']","[50.0, 50.0, 50.0, 50.0]",50.0,100
946,trivial_cooperation,"['firefighter', 'coordinator', 'evolved_v4', 'free_rider']","[-3.5, 2.5, 6.5, 5.5]",2.75,13
947,overcrowding,"['firefighter', 'evolved', 'firefighter', 'coordinator']","[-50.10000216960907, -3.9000011682510376, -49.00000214576721, -6.100001215934753]",-27.275001674890518,100
948,deceptive_calm,"['coordinator', 'coordinator', 'evolved_v3', 'evolved_v3']","[5.899999707937241, 4.099999696016312, 50.0, 50.0]",27.499999850988388,100
949,sparse_heroics,"['evolved', 'liar', 'evolved', 'free_rider']","[-2.5000001192092896, -2.5000001192092896, -7.700000166893005, 9.199999988079071]",-0.8750001043081284,21
950,trivial_cooperation,"['hero', 'firefighter', 'evolved_v3', 'hero']","[-6.5, -5.5, 6.5, -6.5]",-3.0,13
951,deceptive_calm,"['free_rider', 'coordinator', 'coordinator', 'free_rider']","[48.19999998807907, 9.499999731779099, 4.999999701976776, 50.0]",28.174999855458736,100
952,overcrowding,"['evolved', 'firefighter', 'hero', 'evolved_v5']","[11.499999165534973, -44.60000205039978, -60.00000238418579, 50.0]",-10.77500131726265,100
953,sparse_heroics,"['evolved', 'coordinator', 'evolved_v5', 'hero']","[-1.2000001072883606, -3.8000001311302185, 10.5, -16.800000250339508]",-2.825000122189522,21
954,overcrowding,"['free_rider', 'evolved_v3', 'firefighter', 'evolved_v3']","[48.89999997615814, 50.0, -46.800002098083496, 50.0]",25.52499946951866,100
955,greedy_neighbor,"['evolved_v5', 'evolved_v5', 'evolved_v4', 'evolved_v4']","[50.0, 50.0, 50.0, 50.0]",50.0,100
956,chain_reaction,"['coordinator', 'evolved_v4', 'hero', 'liar']","[-2.7999998927116394, 8.0, -11.199999809265137, -2.7999998927116394]",-2.199999898672104,16
957,overcrowding,"['free_rider', 'liar', 'free_rider', 'liar']","[41.199999928474426, -1.7000010013580322, 42.299999952316284, -3.900001049041748]",19.474999457597733,89
958,mixed_motivation,"['liar', 'evolved', 'evolved_v5', 'evolved_v3']","[7.099999189376831, -2.80000102519989, 44.5, 44.5]",23.324999541044235,89
959,chain_reaction,"['coordinator', 'evolved_v5', 'liar', 'hero']","[-1.599999487400055, 50.0, -11.199999392032623, -69.9999988079071]",-8.199999421834946,100
960,chain_reaction,"['hero', 'evolved_v4', 'evolved', 'firefighter']","[-69.9999988079071, 50.0, -2.799999475479126, -61.59999889135361]",-21.09999929368496,100
961,chain_reaction,"['firefighter', 'evolved', 'evolved', 'evolved_v5']","[-62.79999887943268, 3.2000004649162292, -11.199999392032623, 50.0]",-5.199999451637268,100
962,overcrowding,"['evolved_v4', 'firefighter', 'evolved_v4', 'evolved']","[50.0, -47.900002121925354, 50.0, 0.49999892711639404]",13.14999920129776,100
963,greedy_neighbor,"['evolved_v5', 'liar', 'evolved_v3', 'evolved_v5']","[50.0, -11.5, 50.0, 50.0]",34.625,100
964,sparse_heroics,"['evolved_v4', 'liar', 'free_rider', 'liar']","[50.0, -9.800000548362732, 48.69999998807907, -12.40000057220459]",19.124999716877937,100
965,sparse_heroics,"['evolved', 'evolved_v3', 'firefighter', 'evolved_v5']","[-9.800000548362732, 50.0, -72.20000112056732, 50.0]",4.499999582767487,100
966,mixed_motivation,"['coordinator', 'coordinator', 'free_rider', 'coordinator']","[7.0999990701675415, -3.9000011682510376, 47.799999952316284, -3.9000011682510376]",11.774999171495438,100
967,overcrowding,"['coordinator', 'hero', 'evolved_v5', 'evolved_v5']","[-1.2000001668930054, -7.800000309944153, 6.5, 6.5]",0.9999998807907104,13
968,mixed_motivation,"['evolved_v4', 'evolved', 'evolved_v4', 'evolved_v5']","[50.0, -7.200001239776611, 50.0, 50.0]",35.69999969005585,100
969,chain_reaction,"['evolved_v5', 'evolved_v5', 'hero', 'coordinator']","[50.0, 50.0, -69.9999988079071, -13.599999368190765]",4.1000004559755325,100
970,rest_trap,"['evolved', 'firefighter', 'coordinator', 'evolved_v5']","[1.5999999791383743, -1.9000000357627869, 3.699999988079071, 6.5]",2.4749999828636646,13
971,greedy_neighbor,"['coordinator', 'evolved', 'coordinator', 'hero']","[-16.0, -22.0, -17.5, -100.0]",-38.875,100
972,overcrowding,"['liar', 'free_rider', 'evolved', 'evolved']","[0.49999892711639404, 48.89999997615814, 2.69999897480011, -1.7000011205673218]",12.599999189376831,100
973,greedy_neighbor,"['evolved_v4', 'hero', 'evolved_v3', 'liar']","[50.0, -100.0, 50.0, -2.5]",-0.625,100
974,early_containment,"['coordinator', 'evolved_v5', 'evolved_v3', 'evolved']","[-2.0, 50.0, 50.0, 4.0]",25.5,100
975,early_containment,"['hero', 'evolved', 'evolved_v5', 'free_rider']","[-6.5, -2.5, 6.5, 6.5]",1.0,13
976,overcrowding,"['evolved_v4', 'free_rider', 'firefighter', 'hero']","[6.5, 6.5, -5.600000262260437, -7.800000309944153]",-0.10000014305114746,13
977,rest_trap,"['evolved_v5', 'hero', 'evolved_v3', 'evolved_v4']","[50.0, -20.000000298023224, 50.0, 50.0]",32.499999925494194,100
978,mixed_motivation,"['free_rider', 'free_rider', 'free_rider', 'firefighter']","[47.799999952316284, 46.699999928474426, 47.799999952316284, -50.10000216960907]",23.04999941587448,100
979,mixed_motivation,"['evolved', 'evolved', 'evolved', 'hero']","[1.3999998569488525, -0.8000001907348633, 1.3999998569488525, -9.600000381469727]",-1.9000002145767212,16
980,chain_reaction,"['coordinator', 'evolved_v3', 'liar', 'liar']","[-8.799999415874481, 50.0, -3.999999463558197, -8.799999415874481]",7.10000042617321,100
981,sparse_heroics,"['evolved_v3', 'coordinator', 'evolved_v4', 'liar']","[50.0, -24.10000067949295, 50.0, 1.8999995589256287]",19.44999971985817,100
982,early_containment,"['free_rider', 'hero', 'coordinator', 'evolved_v5']","[47.0, -50.0, 2.0, 50.0]",12.25,100
983,mixed_motivation,"['evolved_v5', 'hero', 'evolved_v3', 'free_rider']","[44.5, -53.400002121925354, 44.5, 38.99999988079071]",18.64999943971634,89
984,greedy_neighbor,"['firefighter', 'evolved_v5', 'evolved_v5', 'evolved_v4']","[-35.5, 23.0, 23.0, 23.0]",8.375,46
985,sparse_heroics,"['evolved_v3', 'evolved_v4', 'evolved_v4', 'coordinator']","[50.0, 50.0, 50.0, -25.40000069141388]",31.14999982714653,100
986,chain_reaction,"['evolved', 'evolved_v4', 'evolved_v3', 'coordinator']","[5.600000441074371, 50.0, 50.0, -7.59999942779541]",24.50000025331974,100
987,trivial_cooperation,"['liar', 'evolved_v4', 'evolved_v4', 'liar']","[1.5, 6.5, 6.5, 1.5]",4.0,13
988,sparse_heroics,"['liar', 'evolved_v4', 'evolved_v4', 'hero']","[-2.5000001192092896, 10.5, 10.5, -16.800000250339508]",0.4249999076128006,21
989,trivial_cooperation,"['coordinator', 'evolved_v3', 'evolved', 'liar']","[2.5, 6.5, -2.5, 4.5]",2.75,13
990,chain_reaction,"['free_rider', 'coordinator', 'evolved_v4', 'evolved_v3']","[50.0, -14.799999356269836, 50.0, 50.0]",33.80000016093254,100
991,mixed_motivation,"['liar', 'coordinator', 'evolved', 'firefighter']","[7.0999990701675415, -0.6000010967254639, -0.6000010967254639, -50.10000216960907]",-11.050001323223114,100
992,trivial_cooperation,"['evolved_v5', 'liar', 'evolved', 'firefighter']","[6.5, 1.5, -1.5, -2.5]",1.0,13
993,trivial_cooperation,"['free_rider', 'evolved_v4', 'evolved_v5', 'evolved_v3']","[5.5, 6.5, 6.5, 6.5]",6.25,13
994,early_containment,"['coordinator', 'hero', 'firefighter', 'liar']","[3.0, -50.0, -38.0, 13.0]",-18.0,100
995,greedy_neighbor,"['evolved_v4', 'firefighter', 'hero', 'evolved']","[50.0, -88.0, -100.0, -16.0]",-38.5,100
996,early_containment,"['evolved_v3', 'free_rider', 'free_rider', 'liar']","[50.0, 47.0, 48.0, 3.0]",37.0,100
997,overcrowding,"['firefighter', 'evolved_v3', 'evolved_v3', 'evolved_v5']","[-53.400002241134644, 50.0, 50.0, 50.0]",24.14999943971634,100
998,early_containment,"['coordinator', 'coordinator', 'evolved_v3', 'evolved_v5']","[2.0, -3.0, 50.0, 50.0]",24.75,100
999,early_containment,"['free_rider', 'free_rider', 'evolved_v3', 'firefighter']","[49.0, 48.0, 50.0, -43.0]",26.0,100
1000,mixed_motivation,"['hero', 'evolved_v3', 'liar', 'evolved']","[-60.00000238418579, 50.0, 16.999999284744263, -0.6000010967254639]",1.599998950958252,100
1001,deceptive_calm,"['evolved_v5', 'evolved_v5', 'firefighter', 'evolved_v3']","[46.0, 46.0, -26.900000482797623, 46.0]",27.774999879300594,92
1002,chain_reaction,"['liar', 'evolved_v4', 'liar', 'firefighter']","[-2.799999475479126, 50.0, 8.000000417232513, -62.79999887943268]",-1.8999994844198227,100
1003,sparse_heroics,"['hero', 'evolved', 'liar', 'coordinator']","[-80.0000011920929, -12.40000057220459, -11.100000560283661, -12.40000057220459]",-28.975000724196434,100
1004,deceptive_calm,"['evolved', 'firefighter', 'evolved_v4', 'hero']","[8.599999725818634, -29.200000524520874, 50.0, -40.00000059604645]",-2.650000348687172,100
1005,trivial_cooperation,"['evolved_v4', 'free_rider', 'free_rider', 'firefighter']","[6.5, 6.5, 6.5, -5.5]",3.5,13
1006,overcrowding,"['firefighter', 'evolved_v4', 'evolved_v3', 'evolved_v4']","[-47.900002121925354, 50.0, 50.0, 50.0]",25.52499946951866,100
1007,mixed_motivation,"['hero', 'firefighter', 'firefighter', 'evolved_v5']","[-60.00000238418579, -42.400002002716064, -52.300002217292786, 50.0]",-26.17500165104866,100
1008,early_containment,"['evolved_v3', 'evolved', 'evolved_v3', 'evolved']","[50.0, 0.0, 50.0, 3.0]",25.75,100
1009,trivial_cooperation,"['free_rider', 'liar', 'evolved', 'evolved_v5']","[5.5, -1.5, -2.5, 6.5]",2.0,13
1010,deceptive_calm,"['evolved_v3', 'hero', 'evolved_v5', 'evolved_v4']","[50.0, -40.00000059604645, 50.0, 50.0]",27.499999850988388,100
1011,rest_trap,"['evolved_v4', 'firefighter', 'liar', 'free_rider']","[6.5, -1.2000000327825546, 2.999999985098839, 6.5]",3.699999988079071,13
1012,mixed_motivation,"['hero', 'coordinator', 'free_rider', 'free_rider']","[-60.00000238418579, -1.7000011205673218, 50.0, 45.59999990463257]",8.474999099969864,100
1013,chain_reaction,"['firefighter', 'evolved_v3', 'evolved', 'evolved_v5']","[-56.79999893903732, 50.0, -1.599999487400055, 50.0]",10.400000393390656,100
1014,sparse_heroics,"['evolved_v3', 'evolved', 'evolved_v4', 'evolved_v3']","[50.0, -0.7000004649162292, 50.0, 50.0]",37.32499988377094,100
1015,rest_trap,"['evolved', 'hero', 'liar', 'evolved_v5']","[4.399999991059303, -2.600000038743019, 3.699999988079071, 6.5]",2.999999985098839,13
1016,overcrowding,"['evolved_v5', 'evolved', 'liar', 'evolved_v3']","[50.0, -0.6000010967254639, -3.9000011682510376, 50.0]",23.874999433755875,100
1017,sparse_heroics,"['liar', 'free_rider', 'evolved', 'evolved_v3']","[3.1999995708465576, 44.799999952316284, -18.900000631809235, 50.0]",19.774999722838402,100
1018,greedy_neighbor,"['firefighter', 'firefighter', 'evolved', 'free_rider']","[-85.0, -82.0, -20.5, 42.5]",-36.25,100
1019,greedy_neighbor,"['evolved_v4', 'evolved_v5', 'coordinator', 'coordinator']","[50.0, 50.0, -10.0, -23.5]",16.625,100
1020,trivial_cooperation,"['evolved_v4', 'free_rider', 'evolved', 'evolved_v3']","[6.5, 6.5, 1.5, 6.5]",5.25,13
1021,mixed_motivation,"['evolved_v4', 'hero', 'liar', 'hero']","[50.0, -60.00000238418579, 4.899999022483826, -60.00000238418579]",-16.27500143647194,100
1022,chain_reaction,"['free_rider', 'hero', 'coordinator', 'evolved']","[48.80000001192093, -69.9999988079071, -9.999999403953552, -0.3999994993209839]",-7.899999424815178,100
1023,chain_reaction,"['evolved_v4', 'free_rider', 'evolved_v4', 'evolved_v5']","[42.5, 40.10000002384186, 42.5, 42.5]",41.900000005960464,85
1024,sparse_heroics,"['evolved_v5', 'evolved_v4', 'evolved', 'liar']","[50.0, 50.0, -20.200000643730164, -15.000000596046448]",16.199999690055847,100
1025,sparse_heroics,"['evolved_v5', 'liar', 'coordinator', 'evolved_v4']","[50.0, 4.499999582767487, -11.100000560283661, 50.0]",23.349999755620956,100
1026,rest_trap,"['evolved_v5', 'firefighter', 'liar', 'evolved']","[7.0, -1.4000000357627869, 2.7999999821186066, 2.7999999821186066]",2.7999999821186066,14
1027,overcrowding,"['liar', 'firefighter', 'evolved', 'hero']","[18.09999930858612, -53.400002241134644, 18.09999930858612, -60.00000238418579]",-19.30000150203705,100
1028,overcrowding,"['firefighter', 'free_rider', 'evolved_v4', 'coordinator']","[-46.800002098083496, 50.0, 50.0, -3.9000011682510376]",12.324999183416367,100
1029,rest_trap,"['evolved', 'evolved_v4', 'evolved', 'coordinator']","[0.8999999761581421, 6.5, 3.699999988079071, 1.5999999791383743]",3.174999985843897,13
1030,deceptive_calm,"['evolved_v4', 'evolved_v3', 'evolved_v3', 'hero']","[50.0, 50.0, 50.0, -40.00000059604645]",27.499999850988388,100
1031,chain_reaction,"['hero', 'firefighter', 'evolved_v4', 'coordinator']","[-11.199999809265137, -9.999999821186066, 8.0, -0.3999999165534973]",-3.399999886751175,16
1032,mixed_motivation,"['free_rider', 'hero', 'free_rider', 'evolved_v4']","[47.799999952316284, -60.00000238418579, 46.699999928474426, 50.0]",21.12499937415123,100
1033,greedy_neighbor,"['evolved_v5', 'coordinator', 'firefighter', 'liar']","[50.0, -25.0, -85.0, -10.0]",-17.5,100
1034,trivial_cooperation,"['free_rider', 'coordinator', 'liar', 'evolved_v4']","[6.5, 0.5, -1.5, 6.5]",3.0,13
1035,mixed_motivation,"['evolved_v3', 'free_rider', 'evolved_v4', 'evolved_v4']","[43.0, 41.89999997615814, 43.0, 43.0]",42.724999994039536,86
1036,trivial_cooperation,"['evolved_v3', 'free_rider', 'evolved_v3', 'liar']","[6.5, 6.5, 6.5, 3.5]",5.75,13
1037,trivial_cooperation,"['free_rider', 'hero', 'firefighter', 'evolved_v4']","[5.5, -6.5, -6.5, 6.5]",-0.25,13
1038,deceptive_calm,"['hero', 'evolved_v5', 'firefighter', 'evolved_v3']","[-40.00000059604645, 50.0, -31.900000542402267, 50.0]",7.024999715387821,100
1039,mixed_motivation,"['firefighter', 'evolved_v3', 'evolved', 'free_rider']","[-47.900002121925354, 50.0, 5.999999046325684, 46.699999928474426]",13.699999213218689,100
1040,greedy_neighbor,"['free_rider', 'hero', 'hero', 'coordinator']","[45.5, -100.0, -100.0, -28.0]",-45.625,100
1041,deceptive_calm,"['hero', 'free_rider', 'free_rider', 'evolved_v5']","[-35.200000524520874, 44.0, 42.19999998807907, 44.0]",23.74999986588955,88
1042,trivial_cooperation,"['liar', 'free_rider', 'coordinator', 'hero']","[0.5, 6.5, 2.5, -6.5]",0.75,13
1043,early_containment,"['evolved_v5', 'evolved_v4', 'evolved', 'free_rider']","[50.0, 50.0, 9.0, 48.0]",39.25,100
1044,mixed_motivation,"['evolved', 'coordinator', 'coordinator', 'free_rider']","[-3.000000238418579, -0.8000001907348633, 1.3999998569488525, 8.0]",1.3999998569488525,16
1045,sparse_heroics,"['evolved_v5', 'firefighter', 'coordinator', 'firefighter']","[10.5, -14.20000022649765, -1.2000001072883606, -16.800000250339508]",-5.42500014603138,21
1046,rest_trap,"['free_rider', 'evolved', 'evolved', 'evolved_v4']","[5.799999997019768, 2.2999999821186066, 3.699999988079071, 6.5]",4.574999991804361,13
1047,sparse_heroics,"['evolved', 'hero', 'evolved_v4', 'evolved_v3']","[-3.8000001311302185, -16.800000250339508, 10.5, 10.5]",0.09999990463256836,21
1048,trivial_cooperation,"['firefighter', 'evolved_v5', 'evolved_v3', 'evolved']","[-4.5, 6.5, 6.5, -1.5]",1.75,13
1049,deceptive_calm,"['evolved_v4', 'evolved_v5', 'liar', 'liar']","[27.5, 27.5, 8.599999874830246, 5.8999998569488525]",17.374999932944775,55
1050,sparse_heroics,"['liar', 'evolved_v5', 'free_rider', 'evolved_v5']","[-3.300000488758087, 50.0, 48.69999998807907, 50.0]",36.349999874830246,100
1051,mixed_motivation,"['evolved_v5', 'coordinator', 'evolved_v3', 'evolved']","[50.0, -9.400001287460327, 50.0, -0.6000010967254639]",22.499999403953552,100
1052,overcrowding,"['liar', 'firefighter', 'liar', 'coordinator']","[5.999999046325684, -49.00000214576721, -0.6000010967254639, 4.899999022483826]",-9.675001293420792,100
1053,sparse_heroics,"['evolved_v4', 'hero', 'coordinator', 'evolved']","[50.0, -80.0000011920929, -9.800000548362732, -16.300000607967377]",-14.025000587105751,100
1054,trivial_cooperation,"['firefighter', 'evolved_v4', 'evolved_v4', 'hero']","[-4.5, 6.5, 6.5, -6.5]",0.5,13
1055,deceptive_calm,"['evolved_v4', 'liar', 'coordinator', 'coordinator']","[50.0, 13.999999761581421, 4.099999696016312, 4.099999696016312]",18.04999978840351,100
1056,greedy_neighbor,"['liar', 'evolved_v5', 'coordinator', 'coordinator']","[-23.5, 50.0, -31.0, 0.5]",-1.0,100
1057,rest_trap,"['evolved_v4', 'coordinator', 'evolved_v4', 'liar']","[6.5, 0.19999997317790985, 6.5, 2.2999999821186066]",3.874999988824129,13
1058,greedy_neighbor,"['free_rider', 'evolved_v3', 'evolved_v3', 'evolved_v3']","[45.5, 50.0, 50.0, 50.0]",48.875,100
1059,sparse_heroics,"['free_rider', 'evolved', 'hero', 'firefighter']","[47.39999997615814, 0.5999995470046997, -80.0000011920929, -65.70000106096268]",-24.425000682473183,100
1060,sparse_heroics,"['free_rider', 'evolved_v5', 'firefighter', 'firefighter']","[48.69999998807907, 50.0, -65.70000106096268, -63.10000103712082]",-7.525000527501106,100
1061,rest_trap,"['hero', 'evolved', 'firefighter', 'free_rider']","[-2.600000038743019, 2.2999999821186066, -1.9000000357627869, 5.799999997019768]",0.8999999761581421,13
1062,early_containment,"['evolved_v4', 'evolved_v5', 'evolved', 'firefighter']","[6.5, 6.5, -0.5, -4.5]",2.0,13
1063,early_containment,"['evolved', 'liar', 'hero', 'evolved']","[0.0, -3.0, -7.0, -1.0]",-2.75,14
1064,sparse_heroics,"['free_rider', 'evolved_v3', 'hero', 'evolved']","[46.09999996423721, 50.0, -80.0000011920929, -2.000000476837158]",3.52499957382679,100
1065,mixed_motivation,"['evolved_v5', 'evolved_v5', 'evolved_v3', 'evolved_v5']","[50.0, 50.0, 50.0, 50.0]",50.0,100
1066,deceptive_calm,"['evolved', 'evolved', 'liar', 'evolved_v4']","[0.49999967217445374, 4.999999701976776, 12.199999749660492, 50.0]",16.92499978095293,100
1067,mixed_motivation,"['firefighter', 'evolved_v5', 'evolved_v5', 'firefighter']","[-7.400000333786011, 8.0, 8.0, -8.500000357627869]",0.02499982714653015,16
1068,trivial_cooperation,"['evolved_v4', 'coordinator', 'evolved_v4', 'evolved_v4']","[6.5, 1.5, 6.5, 6.5]",5.25,13
1069,greedy_neighbor,"['coordinator', 'evolved', 'evolved', 'evolved_v3']","[-20.5, -29.5, -46.0, 50.0]",-11.5,100
1070,rest_trap,"['coordinator', 'liar', 'evolved', 'liar']","[1.5999999791383743, 2.999999985098839, 3.699999988079071, 1.5999999791383743]",2.4749999828636646,13
1071,greedy_neighbor,"['liar', 'evolved_v4', 'coordinator', 'coordinator']","[-2.5, 6.5, -4.0, -2.5]",-0.625,13
1072,mixed_motivation,"['evolved_v5', 'evolved_v3', 'free_rider', 'firefighter']","[50.0, 50.0, 46.699999928474426, -52.300002217292786]",23.59999942779541,100
1073,chain_reaction,"['free_rider', 'evolved_v4', 'evolved', 'evolved_v5']","[50.0, 50.0, -1.599999487400055, 50.0]",37.100000128149986,100
1074,early_containment,"['firefighter', 'evolved', 'coordinator', 'liar']","[-6.0, -3.0, 4.0, 1.0]",-1.0,14
1075,rest_trap,"['evolved', 'liar', 'coordinator', 'evolved_v4']","[22.699999883770943, 26.199999898672104, 14.299999848008156, 50.0]",28.2999999076128,100
